year,month,brand,model,count
2023,9,BMW,740D XDRIVE,4
2023,9,VOLVO,V90 CROSS COUNTRY,4
2023,9,CUPRA,CUPRA LEON SP E-HYBRID,4
2023,9,OPEL,CORSA-E ELEGANCE-E  BE,4
2023,9,PORSCHE,718 CAYMAN,4
2023,9,NISSAN,NISSAN LEAF 40KWH,4
2023,9,BMW,220I,4
2023,9,AUDI,A5 COUPÉ,4
2023,9,BMW,840D XDRIVE,4
2023,9,AUDI,A6 ALLROAD QUATTRO,4
2023,9,AUDI,RS 4 AVANT,4
2023,9,PEUGEOT,N 508 5P PSE PLUG-IN H,4
2023,9,MITSUBISHI,ASX 100T SPIRIT,4
2023,9,PORSCHE,TAYCAN,4
2023,9,DS,DS 9 PURETECH 225 AUTO,4
2023,9,PORSCHE,TAYCAN 4S,4
2023,9,BMW,I5 M60 XDRIVE,4
2023,9,OPEL,CORSA-E GS BEV 50KWH 1,4
2023,9,PEUGEOT,508 5P ALLURE PACK  BL,4
2023,9,MG,MG5 ELECTRIC,4
2023,9,VOLKSWAGEN,GOLF GTE,4
2023,9,PEUGEOT,NUEVO 308 5P ACTIVE PA,4
2023,9,DS,DS 7  E-TENSE 4X4 300,4
2023,9,TOYOTA,TOYOTA CAMRY,3
2023,9,MERCEDES-BENZ,AMG EQE 53 4MATIC+,3
2023,9,PORSCHE,TAYCAN TURBO S,3
2023,9,DS,DS 4 E-TENSE 225 RIVOL,3
2023,9,AUDI,RS 3 SPORTBACK,3
2023,9,SKODA,ENYAQ 60,3
2023,9,LEXUS,LEXUS RX350H,3
2023,9,MERCEDES-BENZ,CLS 300 D 4MATIC,3
2023,9,PEUGEOT,E-RIFTER ALLURE STANDA,3
2023,9,BMW,Z4 SDRIVE30I,3
2023,9,AUDI,S3 SPORTBACK,3
2023,9,BMW,X6 M COMPETITION,3
2023,9,BMW,330E XDRIVE,3
2023,9,MERCEDES-BENZ,AMG GLA 35,3
2023,9,ASTON MARTIN,DBX707,3
2023,9,MERCEDES-BENZ,GLC 200 D 4MATIC,3
2023,9,OPEL,CROSSLAND ELEGANCE 1.2,3
2023,9,MERCEDES-AMG,AMG GT 53 4MATIC+,3
2023,9,REHATRANS,CRAFTER PMR,3
2023,9,PORSCHE,PANAMERA 4S E-HYBRID,3
2023,9,BMW,X2 XDRIVE20D,3
2023,9,MERCEDES-AMG,AMG SL 63 4MATIC+,3
2023,9,MERCEDES-AMG,AMG SL 55 4MATIC+,3
2023,9,DODGE,CHALLENGER,3
2023,9,RENAULT,KANGOO TPMR,3
2023,9,DS,NUEVO DS 7  E-TENSE 4X,3
2023,9,MERCEDES-BENZ,A 250 4MATIC,3
2023,9,MERCEDES-BENZ,S 580 E,3
2023,9,BMW,750E XDRIVE,3
2023,9,AUDI,Q4 SPORTBACK 35 E-TRON,3
2023,9,BMW,630D XDRIVE,3
2023,9,MERCEDES-BENZ,GLE 350 DE 4MATIC,3
2023,9,VOLVO,S90,3
2023,9,PORSCHE,911 TURBO S,3
2023,9,AUDI,A6 AVANT 50 TFSI E,3
2023,9,BMW,M340I XDRIVE,3
2023,9,BMW,X3 M COMPETITION,3
2023,9,AUDI,SQ5,3
2023,9,OPEL,MOKKA GS LINE 1.2 T 13,3
2023,9,DS,DS 4 CROSS E-TENSE 225,3
2023,9,PEUGEOT,308 SW ALLURE PLUG-IN,3
2023,9,RODRIGUEZ LOPEZ AUTO,SPRINTER L3H2,3
2023,9,BMW,X4 M COMPETITION,3
2023,9,HONDA,CIVIC SEDAN,3
2023,9,MERCEDES-BENZ,CLA 250 4MATIC,3
2023,9,PEUGEOT,N 508 5P ALLURE PLUG-I,3
2023,9,OPEL,MOKKA-E GS BEV 50KWH 1,3
2023,9,DS,DS 4 BLUEHDI 130 AUTOP,3
2023,9,CUPRA,CUPRA LEON E-HYBRID150,3
2023,9,PEUGEOT,3008 ALLURE PURETECH 1,3
2023,9,OPEL,GRANDLAND PHEV GSE 300,3
2023,9,OPEL,GRANDLAND BUSINESS EDI,3
2023,9,OPEL,GRANDLAND PHEV GS 225C,3
2023,9,OPEL,MOKKA-E BUSINESS ELEGA,3
2023,9,MERCEDES-BENZ,A 220 D,2
2023,9,OPEL,ASTRA 5P GS 1.2T XHT A,2
2023,9,BENTLEY,FLYING SPUR SPEED,2
2023,9,BMW,Z4 SDRIVE20I,2
2023,9,MERCEDES-BENZ,GLE 400 E 4MATIC,2
2023,9,AUDI,Q4 35 E-TRON,2
2023,9,SWM,G01,2
2023,9,BMW,M3 COMPETITION,2
2023,9,CITROEN,SPACETOURER BUSINESS T,2
2023,9,MERCEDES-BENZ,AMG CLS 53 4MATIC,2
2023,9,BMW,320E XDRIVE,2
2023,9,BMW,320D XDRIVE,2
2023,9,MERCEDES-BENZ,C 300 DE,2
2023,9,CUPRA,BORN 170 KW 77/82 KWH,2
2023,9,MERCEDES-BENZ,S 580 4MATIC,2
2023,9,MERCEDES-BENZ,AMG C 63 S E PERFORMAN,2
2023,9,BMW,M440D XDRIVE,2
2023,9,AUTOMOBILI LAMBORGHINI S.P.A.,HURACAN,2
2023,9,FERRARI,FERRARI ROMA,2
2023,9,DFSK,FENGON 5,2
2023,9,BMW,840I,2
2023,9,BMW,X1 XDRIVE 281,2
2023,9,BMW,X1,2
2023,9,BMW,I7 XDRIVE60,2
2023,9,HYUNDAI,I30,2
2023,9,AUDI,SQ5 SPORTBACK,2
2023,9,MINI,COUNTRYMAN JCW ALL4,2
2023,9,ZHIDOU,ZHIDOU,2
2023,9,PEUGEOT,NUEVO 308 SW ACTIVE PA,2
2023,9,BMW,X5 M COMPETITION,2
2023,9,PEUGEOT,N 508 SW GT BLUEHDI 13,2
2023,9,MERCEDES-BENZ,EQE 350+,2
2023,9,FERRARI,296 GTB,2
2023,9,LEXUS,LEXUS RX500H,2
2023,9,RODRIGUEZ LOPEZ AUTO,MASTER L3H2,2
2023,9,MERCEDES-BENZ,AMG CLA 35 4MATIC,2
2023,9,MERCEDES-BENZ,CITAN,2
2023,9,AUDI,A8,2
2023,9,PORSCHE,911 TURBO,2
2023,9,MERCEDES-BENZ,C 180,2
2023,9,MERCEDES-BENZ,EQB 350 4MATIC,2
2023,9,PEUGEOT,308 SW STYLE PURETECH,2
2023,9,DS,NUEVO DS 3 PURETECH 13,2
2023,9,BMW,IX M60,2
2023,9,BYD,TANG EV,2
2023,9,PORSCHE,718 BOXSTER GTS,2
2023,9,PEUGEOT,E-TRAVELLER BUSINESS E,2
2023,9,PEUGEOT,NUEVO 408 ALLURE PLUG-,2
2023,9,OPEL,VIVARO-E COMBI M BEV 3,2
2023,9,MERCEDES-BENZ,SPRINTER,2
2023,9,AUTOMOBILI LAMBORGHINI S.P.A.,URUS,2
2023,9,VOLKSWAGEN,ID.5 PRO 128 KW,2
2023,9,MASERATI,GRECALE TROFEO,2
2023,9,PORSCHE,911 DAKAR,2
2023,9,PEUGEOT,N 508 SW ALLURE BLUEHD,2
2023,9,PEUGEOT,N 508 5P GT PURETECH 1,2
2023,9,OPEL,MOKKA BUSINESS ELEGANC,2
2023,9,CITROEN,NUEVO C4X ELÉCTRICO 11,2
2023,9,DS,DS 7  E-TENSE 225 PERF,2
2023,9,AUDI,S3 LIMOUSINE,2
2023,9,SUZUKI,SX4,2
2023,9,PEUGEOT,E-TRAVELLER BUSINESS V,2
2023,9,DS,DS 7 E-TENSE 4X4 300 P,2
2023,9,PEUGEOT,NUEVO 308 SW ALLURE PA,2
2023,9,PEUGEOT,N 508 SW ALLURE PLUG-I,2
2023,9,AUDI,E-TRON GT,2
2023,9,BYD,HAN,2
2023,9,PEUGEOT,508 5P GT PACK BLUEHDI,2
2023,9,AUDI,Q5 55 TFSI E,2
2023,9,CUPRA,TAVASCAN,2
2023,9,AUDI,Q8 55 TFSI E,2
2023,9,BMW,X2 SDRIVE20I,2
2023,9,DS,DS 3 PURETECH 130 AUTO,2
2023,9,PEUGEOT,308 SW ALLURE BLUEHDI,2
2023,9,AUDI,E-TRON SPORTBACK 55,2
2023,9,FIAT,FIAT 500X,2
2023,9,OPEL,MOKKA ULTIMATE 1.2 T A,2
2023,9,MINI,CLUBMAN JCW ALL4,1
2023,9,VOLKSWAGEN,VOLKSWAGEN,1
2023,9,BMW,BMW,1
2023,9,OPEL,CORSA VAN EDITION 1.5D,1
2023,9,TOYOTA,RAV4,1
2023,9,CHEVROLET,CAMARO,1
2023,9,DS,DS 4 ETENSE 225 ESPRIT,1
2023,9,FORD-CNG-TECHNIK,MONDEO HÍBRIDO,1
2023,9,PEUGEOT,307,1
2023,9,SERES,SERES 3,1
2023,9,PEUGEOT,508 SW GT PACK PLUG-IN,1
2023,9,MERCEDES,B 180CDI,1
2023,9,VOLKSWAGEN,TOUAREG,1
2023,9,BENTLEY,FLYING SPUR MULLINER W,1
2023,9,MERCEDES-BENZ,S 500 4MATIC,1
2023,9,LAMBORGHINI,AVENTADOR,1
2023,9,BMW,SERIE 5,1
2023,9,PORSCHE,718 CAYMAN S,1
2023,9,PORSCHE,911 CARRERA T,1
2023,9,TESLA MOTORS,MODEL 5,1
2023,9,MERCEDES-BENZ,EQC 400 4MATIC,1
2023,9,BMW,320I MSPORT A,1
2023,9,ALFA ROMEO,STELVIO QUADRIFOGLIO,1
2023,9,AUDI,SQ5 PLUS TDI,1
2023,9,MERCEDES-BENZ,AMG S 63 E PERFORMANCE,1
2023,9,DS,DS 4 E-TENSE 225 OPERA,1
2023,9,TOYOTA,PROACE CITY VERSO ELEC,1
2023,9,MERCEDES-BENZ,AMG A 45 S,1
2023,9,SEAT,LEON,1
2023,9,CITROEN,JUMPER,1
2023,9,MAZDA,MAZDA 2,1
2023,9,OPEL,CORSA-E EDITION-E  BEV,1
2023,9,PORSCHE,718 BOXSTER,1
2023,9,MERCEDES-BENZ,EQE 300,1
2023,9,MAZDA,CX5,1
2023,9,JEEP,CHEROKE,1
2023,9,BMW,7 SERIES,1
2023,9,MAZDA,CX-5,1
2023,9,BMW,230I,1
2023,9,SUBARU,CROSSTREK,1
2023,9,DAIMLER CHRYSLER,SLK 200 KOMPRESOR,1
2023,9,BMW,M4,1
2023,9,MERCEDES-BENZ,GLC,1
2023,9,JEEP,GRAND CHEROKEE,1
2023,9,INFINITI,Q50,1
2023,9,TOYOTA,SIENNA,1
2023,9,OPEL,MOKKA GS 1.2 T 136CV M,1
2023,9,VOLVO,FH16,1
2023,9,FORD,FUSION,1
2023,9,BMW,540I,1
2023,9,FORD,MUSTANG FASTBACK,1
2023,9,STIL CONVERSION,STIL TRANSIT N1,1
2023,9,MERCEDES-BENZ,C 300 D,1
2023,9,SCANIA,P370,1
2023,9,MERCEDES-BENZ,CLASE A,1
2023,9,MERCEDES-BENZ,E 220 D 4MATIC,1
2023,9,SUZUKI,SUZUKI ACROSS,1
2023,9,PEUGEOT,N 508 SW PSE PLUG-IN H,1
2023,9,AUDI,AUDI A4,1
2023,9,JAGUAR,JAGUAR XF,1
2023,9,AUDI,Q8,1
2023,9,MERCEDES-BENZ,CLA 200 D 4MATIC,1
2023,9,MERCEDES-BENZ,CITAN 110 CDI TOURER,1
2023,9,BMW,318 D,1
2023,9,BMW,M850I XDRIVE,1
2023,9,BMW,420D XDRIVE,1
2023,9,BMW,M240I,1
2023,9,OPEL,GRANDLAND GS 1.5D DTH,1
2023,9,FORD,RANGER,1
2023,9,PORSCHE,911 CARRERA,1
2023,9,MERCEDES-BENZ,M. P. ACTIVITY 200 D,1
2023,9,PORSCHE,911 CARRERA 4 GTS,1
2023,9,MERCEDES-BENZ,CLS 350,1
2023,9,OPEL,ASTRA 5P GS 1.5D DTH A,1
2023,9,CITROEN,Ë-SPACETOURER TALLA M,1
2023,9,AUDI,RS Q8,1
2023,9,AUDI,S8,1
2023,9,SKYWELL,ET5,1
2023,9,BMW,X2 M35I,1
2023,9,DS,NUEVO DS 3 E-TENSE RIV,1
2023,9,SUBARU,SOLTERRA,1
2023,9,BMW,M3 CS,1
2023,9,AUDI,Q7 55 TFSI E,1
2023,9,ALLIED VEHICLES LTD,HORIZON RE,1
2023,9,PORSCHE,911 CARRERA 4S,1
2023,9,OPEL,CORSA GS 1.5D DT MT6 S,1
2023,9,LEXUS,LEXUS LM350H,1
2023,9,DS,DS 7  E-TENSE 225 BAST,1
2023,9,AUDI,AUDI A6,1
2023,9,SAAB,ND,1
2023,9,OPEL,VECTRA,1
2023,9,MERCEDES-BENZ,M. P. HORIZON 220 D,1
2023,9,PEUGEOT,308 SW GT PURETECH 130,1
2023,9,CITROEN,NUEVO Ë-JUMPY COMBI TA,1
2023,9,BMW,X3 M,1
2023,9,SKODA,OCTAVIA SCOUT,1
2023,9,DS,DS 4 E-TENSE 225  TROC,1
2023,9,VOLKSWAGEN,TRANSPORTER FLEX,1
2023,9,AUDI,A7 SPORTBACK,1
2023,9,NISSAN,NV 3500 S,1
2023,9,BENTLEY,CONTINENTAL GT V8,1
2023,9,AUDI,TT COUPÉ,1
2023,9,VOLKSWAGEN,ATLAS,1
2023,9,CHEVROLET,TRAX,1
2023,9,BENTLEY,BENTAYGA S V8,1
2023,9,RENAULT,CLIO RALLY5,1
2023,9,PORSCHE,PANAMERA 4S,1
2023,9,DODGE,JOURNEY,1
2023,9,ASTON MARTIN,DB12,1
2023,9,CADILLAC,CTS V COUPE,1
2023,9,OPEL,NUEVO ASTRA GS 1.6T PL,1
2023,9,AUDI,RS 6 AVANT,1
2023,9,MINI,COUNTRYMAN COOPER SD A,1
2023,9,HYUNDAI,SONATA,1
2023,9,VOLKSWAGEN V W,TIGUAN,1
2023,9,OMB,CMPL8ETSB,1
2023,9,MERCEDES-BENZ,CLA 200D,1
2023,9,SUBARU,IMPREZA,1
2023,9,VOLKSWAGEN,NEWBEETLE,1
2023,9,DS,DS 4 E-TENSE 225 TROCA,1
2023,9,PEUGEOT,508 5P GT PLUG-IN HYBR,1
2023,9,OPEL,MOKKA ULTIMATE 1.2 T M,1
2023,9,MERCEDES-BENZ,E 350,1
2023,9,ALFA ROMEO,GIULIA QUADRIFOGLIO,1
2023,9,BMW,SERIE 3,1
2023,9,TOYOTA,AURIS,1
2023,9,LEXUS,LEXUS LS500H,1
2023,9,VOLVO,VOLVO 90,1
2023,9,BMW,M240I XDRIVE,1
2023,9,FERRARI,SF90 SPIDER,1
2023,9,MERCEDES-BENZ,SPRINTER 313 CDI,1
2023,9,FORD,F-150,1
2023,9,TRIPOD,CADDY MAXI TRIPOD,1
2023,9,MERCEDES-BENZ,E-CLASS,1
2023,9,NISSAN,ALTIMA,1
2023,9,MAZDA,CX-9,1
2023,9,TOYOTA,HIHLNDER,1
2023,9,HONDA,PILOT,1
2023,9,KIA,FORTE,1
2023,9,PEUGEOT,N 508 5P ALLURE PURETE,1
2023,9,LEXUS,LEXUS LC500,1
2023,9,AUDI,E-TRON 50,1
2023,9,TOYOTA,HIGHLANDER,1
2023,9,BMW,X1 XDRIVE28I,1
2023,9,FORD,MUSTANG COUPE,1
2023,9,FORD,FUSION HYBRID,1
2023,9,MINI,COUNTRY MAN,1
2023,9,MERCEDES-AMG,A 45 AMG 4 MATIC,1
2023,9,MERCEDES-BENZ,CLS 400 D 4MATIC,1
2023,9,SUZUKI,JIMNY,1
2023,9,PEUGEOT,N 508 5P GT BLUEHDI 13,1
2023,9,TECME,LIMPMATIC,1
2023,9,BMW,XM LABEL,1
2023,9,ALLIED VEHICLES LTD,INDEPENDENCE RE,1
2023,9,OPEL,ZAFIRA-E LIFE M BUSINE,1
2023,9,PEUGEOT,N 508 SW GT PURETECH 1,1
2023,9,AUDI,A6 55 TFSI E,1
2023,9,AUDI,A7 50 TFSI E,1
2023,9,VOLVO,FH,1
2023,9,NISSAN,NISSAN MICRA,1
2023,9,OPEL,MOKKA EDITION  1.2 T 1,1
2023,9,BMW,X2 XDRIVE20I,1
2023,9,BMW,I7 EDRIVE50,1
2023,9,MERCEDES-BENZ,AMG EQS 53 4MATIC+,1
2023,9,VOLKSWAGEN V W,GOLF,1
2023,9,IVECO,35S15,1
2023,9,PEUGEOT,NUEVO 308 SW ALLURE PU,1
2023,9,BMW,X5 XDRIVE50I,1
2023,9,LAND ROVER,RANGE ROVER EVOQUE,1
2023,9,MERCEDES-BENZ,E 200,1
2023,9,BMW,X3 XDRIVE20I,1
2023,9,PEUGEOT,508 SW GT BLUEHDI 130,1
2023,9,TOYOTA,TOYOTA MIRAI,1
2023,9,OPEL,MOKKA ULTIMATE 1.5 D M,1
2023,9,DS,DS 4 PURETECH 180 AUTO,1
2023,9,RODRIGUEZ LOPEZ AUTO,MASTER L2H2,1
2023,9,OPEL,MOKKA ELECTRIC ULTIMAT,1
2023,9,CITROEN,SPACETOURER BUSINESS L,1
2023,9,DS,NUEVO DS 3 BLUEHDI130,1
2023,9,BMW,1ER REIHE,1
2023,9,PEUGEOT,508 SW ALLURE PACK PLU,1
2023,9,TRIPOD,GRAND TOURNEO CONNECT,1
2023,9,BMW,225XE IPERFORMANCE,1
2023,9,AUDI,RS 3 LIMOUSINE,1
2023,9,JOHN DEERE,W540HM,1
2023,9,BMW,X4 M,1
2023,9,PEUGEOT,508 SW GT PLUG-IN HYBR,1
2023,9,ASTON MARTIN,DBS,1
2023,9,PORSCHE,911 TARGA 4,1
2023,9,PEUGEOT,508 SW ALLURE PACK  BL,1
2023,9,BMW,X1 SDRIVE 181,1
2023,9,PEUGEOT,TRAVELLER BUSINESS BLU,1
2023,9,FERRARI,296 GTS,1
2023,9,PORSCHE,718 BOXSTER SPYDER,1
2023,9,SKODA,ENYAQ 80X,1
2023,9,CITROEN,XSARA PICASSO,1
2023,9,OPEL,COMBO-E LIFE L EDITION,1
2023,9,AUDI,A7 55 TFSI E,1
2023,9,AUDI,TT RS COUPÉ,1
2023,9,VOLKSWAGEN,SCIROCCO,1
2023,9,VOLKSWAGEN V W,TOURAN,1
2023,9,AUDI,RS 5 SPORTBACK,1
2023,9,PEUGEOT,TRAVELLER BUSINESS VIP,1
2023,9,PEUGEOT,N 508 SW ALLURE PURETE,1
2023,10,DACIA,SANDERO,3061
2023,10,MG,MG ZS,2537
2023,10,TOYOTA,TOYOTA YARIS CROSS,1819
2023,10,TOYOTA,TOYOTA COROLLA,1811
2023,10,HYUNDAI,TUCSON,1738
2023,10,NISSAN,NISSAN QASHQAI,1692
2023,10,TOYOTA,TOYOTA C-HR,1688
2023,10,FIAT,FIAT 500,1626
2023,10,KIA,SPORTAGE,1571
2023,10,VOLKSWAGEN,T-ROC,1227
2023,10,SEAT,IBIZA,1193
2023,10,SEAT,ARONA,1170
2023,10,KIA,STONIC,1152
2023,10,HYUNDAI,KONA,1148
2023,10,RENAULT,CLIO,1029
2023,10,DACIA,DUSTER,1001
2023,10,KIA,NIRO,970
2023,10,CITROEN,NUEVO C3 PURETECH 83 S,955
2023,10,RENAULT,CAPTUR,888
2023,10,FORD,PUMA,875
2023,10,FORD,KUGA,854
2023,10,KIA,XCEED,810
2023,10,TOYOTA,TOYOTA RAV4,776
2023,10,JEEP,AVENGER,773
2023,10,RENAULT,AUSTRAL,718
2023,10,SKODA,KAMIQ,689
2023,10,VOLVO,XC40,683
2023,10,VOLKSWAGEN,TAIGO,661
2023,10,HYUNDAI,I20,655
2023,10,VOLKSWAGEN,GOLF,636
2023,10,VOLKSWAGEN,T-CROSS,627
2023,10,TESLA,MODEL 3,624
2023,10,FORD,FOCUS,612
2023,10,TOYOTA,TOYOTA YARIS,603
2023,10,DACIA,JOGGER,598
2023,10,OPEL,CORSA GS 1.2T XHL MT6,584
2023,10,SEAT,SEAT ATECA,577
2023,10,PEUGEOT,N2008 ALLURE PURETECH,566
2023,10,FIAT,PANDA,562
2023,10,HYUNDAI,BAYON,561
2023,10,KIA,CEED,549
2023,10,VOLKSWAGEN,TIGUAN,525
2023,10,CUPRA,FORMENTOR,521
2023,10,AUDI,Q3,518
2023,10,CITROEN,NUEVO C3 BLUE HDI 100,514
2023,10,SEAT,SEAT LEON,509
2023,10,SKODA,FABIA,505
2023,10,VOLKSWAGEN,POLO,503
2023,10,RENAULT,ARKANA,501
2023,10,AUDI,Q3 SPORTBACK,489
2023,10,NISSAN,NISSAN JUKE,487
2023,10,CITROEN,C3 AIRCROSS PURETECH 1,485
2023,10,HYUNDAI,I 30,470
2023,10,MAZDA,MAZDA CX-30,458
2023,10,CITROEN,NUEVO C4 PURETECH 130,438
2023,10,SKODA,KAROQ,438
2023,10,RENAULT,ARKANA E-TECH,409
2023,10,HYUNDAI,I10,400
2023,10,MERCEDES-BENZ,GLC 220 D 4MATIC,400
2023,10,AUDI,Q2,399
2023,10,BMW,X1 SDRIVE18D,397
2023,10,AUDI,A3 SPORTBACK,388
2023,10,SEAT,SEAT LEON SP,384
2023,10,AUDI,A1 SPORTBACK,383
2023,10,RENAULT,CAPTUR E-TECH HYBRID,366
2023,10,CITROEN,C5 AIRCROSS PURETECH 1,365
2023,10,CUPRA,CUPRA LEON,359
2023,10,OPEL,CROSSLAND GS 1.2 GAS M,351
2023,10,MAZDA,MAZDA CX-5,347
2023,10,CUPRA,CUPRA LEON SP,327
2023,10,SKODA,OCTAVIA,327
2023,10,VOLVO,XC60,309
2023,10,PEUGEOT,N2008 ACTIVE PURETECH,301
2023,10,SKODA,SCALA,296
2023,10,MINI,COOPER,295
2023,10,OPEL,CORSA EDITION 1.2T XHL,283
2023,10,KIA,PICANTO,282
2023,10,MERCEDES-BENZ,GLA 200 D,281
2023,10,LEXUS,LEXUS UX250H,280
2023,10,PEUGEOT,208 5P ALLURE PACK PUR,277
2023,10,MG,MG4 ELECTRIC,273
2023,10,SMART,#1,266
2023,10,MAZDA,MAZDA3,257
2023,10,JEEP,RENEGADE,256
2023,10,NISSAN,NISSAN X-TRAIL,250
2023,10,PEUGEOT,3008 ALLURE PACK BLUEH,237
2023,10,CITROEN,NUEVO C4 BLUEHDI 130 S,228
2023,10,PEUGEOT,3008 ALLURE PACK PLUG-,223
2023,10,MG,MG HS,218
2023,10,RENAULT,CLIO E-TECH HYBRID,217
2023,10,AUDI,Q5 SPORTBACK,215
2023,10,PEUGEOT,208 5P ACTIVE PACK PUR,213
2023,10,PEUGEOT,3008 ALLURE PACK PURET,209
2023,10,LEXUS,LEXUS NX350H,202
2023,10,DACIA,SPRING,197
2023,10,MERCEDES-BENZ,GLA 200,191
2023,10,SUZUKI,VITARA,189
2023,10,KIA,RIO,189
2023,10,KIA,EV6,188
2023,10,MERCEDES-BENZ,EQA 250+,185
2023,10,PEUGEOT,N2008 ALLURE BLUEHDI 1,181
2023,10,FIAT,500,180
2023,10,BMW,118D,179
2023,10,MERCEDES-BENZ,A 180,179
2023,10,JEEP,COMPASS,178
2023,10,CITROEN,C5 AIRCROSS BLUEHDI 13,174
2023,10,RENAULT,ESPACE,171
2023,10,FIAT,500X,167
2023,10,RENAULT,MEGANE,165
2023,10,SKODA,KODIAQ,153
2023,10,PEUGEOT,N2008 GT PURETECH 130,152
2023,10,CITROEN,C3 AIRCROSS BLUEHDI 11,150
2023,10,MINI,COOPER SE,149
2023,10,OPEL,MOKKA GS 1.2 T MT6 S/S,149
2023,10,CUPRA,FORMENTOR E-HYBRID,146
2023,10,BMW,X1 XDRIVE20D,145
2023,10,SEAT,SEAT LEON E-HYBRID150,140
2023,10,BMW,116D,140
2023,10,MERCEDES-BENZ,A 250 E,137
2023,10,RENAULT,MEGANE E-TECH ELECTRIC,137
2023,10,FIAT,FIAT TIPO,135
2023,10,MERCEDES-BENZ,GLB 200 D,135
2023,10,MERCEDES-BENZ,GLA 250 E,135
2023,10,KIA,SORENTO,135
2023,10,MAZDA,MAZDA CX-60,131
2023,10,RENAULT,KANGOO,129
2023,10,FORD,TOURNEO CONNECT,126
2023,10,ALFA ROMEO,TONALE,124
2023,10,CITROEN,NUEVO C3 PURETECH 110,122
2023,10,TESLA,MODEL Y,121
2023,10,MERCEDES-BENZ,GLC 300 DE 4MATIC,119
2023,10,MERCEDES-BENZ,CLA 200 D,113
2023,10,BMW,X1 XDRIVE25E,113
2023,10,MERCEDES-BENZ,A 200 D,112
2023,10,AUDI,Q3 SPORTBACK E-TRON,111
2023,10,PEUGEOT,3008 GT BLUEHDI 130 S&,110
2023,10,BMW,X1 SDRIVE20I,110
2023,10,SEAT,TARRACO,109
2023,10,DS,DS 7 BLUEHDI 130 AUTOM,107
2023,10,TOYOTA,TOYOTA AYGO X,107
2023,10,MG,MG EHS PLUG-IN HYBRID,107
2023,10,MERCEDES-BENZ,C 220 D,105
2023,10,AUDI,Q4 40 E-TRON,104
2023,10,VOLKSWAGEN,ID.4 PRO 128 KW,104
2023,10,OPEL,CORSA EDITION 1.2T XEL,103
2023,10,MERCEDES-BENZ,C 200 D,103
2023,10,MAZDA,MAZDA2,102
2023,10,OPEL,MOKKA BLACK EDITION 1.,101
2023,10,MERCEDES-BENZ,E 220 D,100
2023,10,MERCEDES-BENZ,GLC 200 4MATIC,99
2023,10,AUDI,Q5,97
2023,10,PEUGEOT,N2008 GT BLUEHDI 130 S,97
2023,10,PEUGEOT,2008 ALLURE PACK PURET,95
2023,10,CITROEN,Ë-BERLINGO ELÉCTRICO 5,95
2023,10,SUZUKI,S-CROSS,95
2023,10,CUPRA,BORN 170 KW 77/82 KWH,93
2023,10,PEUGEOT,208 5P ALLURE PURETECH,92
2023,10,MINI,COOPER S,91
2023,10,BMW,118I,90
2023,10,KIA,EV9,90
2023,10,PEUGEOT,208 5P GT PURETECH 100,88
2023,10,PEUGEOT,NUEVO 408 ALLURE PACK,87
2023,10,CUPRA,BORN 170 KW 58/62 KWH,87
2023,10,OPEL,MOKKA EDITION 1.2 T MT,87
2023,10,ALFA ROMEO,STELVIO,87
2023,10,PEUGEOT,308 5P ALLURE PACK PUR,86
2023,10,BMW,IX1 XDRIVE30,86
2023,10,BYD,ATTO 3,85
2023,10,MERCEDES-BENZ,CLA 200,85
2023,10,AUDI,A4 AVANT,84
2023,10,MERCEDES-BENZ,GLC 300 E 4MATIC,84
2023,10,PEUGEOT,3008 GT PLUG-IN HYBRID,84
2023,10,AUDI,Q4 SPORTBACK 40 E-TRON,83
2023,10,MERCEDES-BENZ,A 200,83
2023,10,VOLKSWAGEN,TOURAN,83
2023,10,PEUGEOT,5008 ALLURE PACK PURET,78
2023,10,SUZUKI,SWIFT,77
2023,10,VOLKSWAGEN,ID. BUZZ PRO 150 KW,77
2023,10,OPEL,CROSSLAND EDITION 1.2,76
2023,10,HONDA,HR-V,75
2023,10,VOLKSWAGEN,MULTIVAN,75
2023,10,HYUNDAI,I20 N,74
2023,10,BMW,318D,74
2023,10,AUDI,A4 LIMOUSINE,72
2023,10,SUZUKI,IGNIS,71
2023,10,HONDA,CIVIC,71
2023,10,MERCEDES-BENZ,A 180 D,71
2023,10,VOLKSWAGEN,PASSAT,69
2023,10,MINI,COUNTRYMAN COOPER SE A,69
2023,10,VOLVO,C40,69
2023,10,CITROEN,Ë-SPACETOURER TALLA M,69
2023,10,OPEL,GRANDLAND GS 1.2 TURBO,68
2023,10,CITROEN,C5 AIRCROSS PLUG-IN HY,68
2023,10,MERCEDES-BENZ,EQE 350,68
2023,10,PEUGEOT,NUEVO 408 GT PURETECH,66
2023,10,PEUGEOT,5008 ALLURE PACK BLUEH,66
2023,10,AUDI,A6 LIMOUSINE,65
2023,10,FORD,TRANSIT CUSTOM,65
2023,10,MERCEDES-BENZ,GLB 200 D 4MATIC,65
2023,10,AUDI,A5 SPORTBACK,64
2023,10,BMW,420D,63
2023,10,RENAULT,MEGANE SPORT TOURER,62
2023,10,VOLKSWAGEN,ID.4 GTX 220 KW,62
2023,10,NISSAN,TOWNSTAR,61
2023,10,FORD,FIESTA,61
2023,10,HYUNDAI,SANTA FE,61
2023,10,HONDA,CR-V,60
2023,10,MG,MG ZS EV,59
